"Comment","Designator","Footprint","JLCPCB"
"3266W-1-103","ANALOG","BOURNS_3266W","C123430"
"KF301-5.0-3P","ANALOG_IN","TBH-1x3/5/2Sh15x8","C474882"
"CAP_0805_N","C1","CAP_0805_N","C1804"
"CAP_0805_N","C2","CAP_0805_N","C1804"
"CAP_1206","C3","CAP_1206","C24497"
"CAP_1206","C4","CAP_1206","C24497"
"CAP_1206","C5","CAP_1206","C24497"
"LED_1206(3216 Metric)_N_Green","D1","LED_1206(3216 Metric)_N_Green","C375582"
"LED_1206(3216 Metric)_N_Green","D2","LED_1206(3216 Metric)_N_Green","C375582"
"LED_1206(3216 Metric)_N_Green","D3","LED_1206(3216 Metric)_N_Green","C375582"
"LED_1206(3216 Metric)_N_Green","D4","LED_1206(3216 Metric)_N_Green","C375582"
"LED_1206(3216 Metric)_N_Green","D5","LED_1206(3216 Metric)_N_Green","C375582"
"LED_1206(3216 Metric)_N_Blue","D6","LED_1206(3216 Metric)_N_Green","C130717"
"LED_1206(3216 Metric)_N_Yellow","D7","LED_1206(3216 Metric)_N_Green","C93094"
"LED_1206(3216 Metric)_N_Green","D8","LED_1206(3216 Metric)_N_Green","C375582"
"LED_1206(3216 Metric)_N_Yellow","D9","LED_1206(3216 Metric)_N_Green","C93094"
"LED_1206(3216 Metric)_N_Red","D10","LED_1206(3216 Metric)_N_Green","C559117"
"BT137D-800E","D11","DPAK3P230_965X240L91X76T521X564M_AP1","C967627"
"LED_1206(3216 Metric)_N_Red","D12","LED_1206(3216 Metric)_N_Green","C559117"
"LED_1206(3216 Metric)_N_Red","D13","LED_1206(3216 Metric)_N_Green","C559117"
"LED_1206(3216 Metric)_N_Red","D14","LED_1206(3216 Metric)_N_Green","C559117"
"LED_1206(3216 Metric)_N_Red","D15","LED_1206(3216 Metric)_N_Green","C559117"
"LED_1206(3216 Metric)_N_Red","D16","LED_1206(3216 Metric)_N_Green","C559117"
"LED_1206(3216 Metric)_N_Red","D17","LED_1206(3216 Metric)_N_Green","C559117"
"LED_1206(3216 Metric)_N_Red","D18","LED_1206(3216 Metric)_N_Green","C559117"
"LED_1206(3216 Metric)_N_Red","D19","LED_1206(3216 Metric)_N_Green","C559117"
"LED_1206(3216 Metric)_N_Yellow","D20","LED_1206(3216 Metric)_N_Green","C93094"
"LED_1206(3216 Metric)_N_Red","D21","LED_1206(3216 Metric)_N_Green","C559117"
"644456-4","DISPLAY-LED","HDR-1x4T/2.54/10x2","C124378"
"SA56-11EWA","DS1","KINGBRIGHT_SA56-11EWA","C141368"
