"Designator","Mid X (mm)","Mid Y (mm)","Side","Rotate"
"+12V","3.429","26.492","Top","0.0"
"+5V","3.404","18.11","Top","0.0"
"ANALOG","126.517","17.928","Top","0.0"
"ANALOG_","124.181","9.144","Top","0.0"
"ANALOG_IN","124.415","32.537","Top","90.0"
"C1","50.14","70.714","Top","90.0"
"C2","45.339","70.714","Top","90.0"
"C3","61.62","36.474","Top","180.0"
"C4","4.488","100.171","Top","180.0"
"C5","4.684","89.048","Top","180.0"
"D1","19.927","20.519","Top","270.0"
"D2","36.734","20.519","Top","270.0"
"D3","53.673","20.519","Top","270.0"
"D4","70.346","20.519","Top","270.0"
"D5","87.122","20.519","Top","270.0"
"D6","104.742","20.519","Top","270.0"
"D7","94.691","78.892","Top","270.0"
"D8","65.413","96.245","Top","90.0"
"D9","78.551","96.245","Top","90.0"
"D10","91.688","96.245","Top","90.0"
"D11","99.72","98.832","Top","180.0"
"D12","43.68","83.845","Top","90.0"
"D13","39.047","83.845","Top","90.0"
"D14","34.413","83.845","Top","90.0"
"D15","29.78","83.845","Top","90.0"
"D16","25.146","83.845","Top","90.0"
"D17","20.512","83.845","Top","90.0"
"D18","15.879","83.845","Top","90.0"
"D19","11.245","83.845","Top","90.0"
"D20","116.383","63.424","Top","90.0"
"D21","112.56","37.998","Top","90.0"
"DISPLAY-LED","4.216","66.751","Top","270.0"
"DS1","24.587","106.705","Top","0.0"
"DS2","37.938","106.705","Top","0.0"
"GND1","3.404","10.592","Top","0.0"
"I2C/SPI","4.318","52.832","Top","270.0"
"ICSP/PICKIT","129.769","50.216","Top","90.0"
"J1","13.284","7.03","Top","0.0"
"J2","30.124","6.997","Top","0.0"
"J3","46.99","6.997","Top","0.0"
"J4","63.83","7.005","Top","0.0"
"J5","80.569","6.997","Top","0.0"
"J6","98.425","6.997","Top","0.0"
"J7","124.466","104.775","Top","90.0"
"J8","124.466","91.804","Top","90.0"
"J9","124.466","78.833","Top","90.0"
"J10","113.69","108.737","Top","270.0"
"J11","109.271","108.712","Top","90.0"
"J12","61.483","110.186","Top","180.0"
"J13","74.621","110.186","Top","180.0"
"J14","87.758","110.186","Top","180.0"
"J15","11.719","112.138","Top","270.0"
"J16","100.889","109.937","Top","180.0"
"K1","59.983","94.26","Top","180.0"
"K2","73.121","94.26","Top","180.0"
"K3","86.258","94.26","Top","180.0"
"LAMP/C2","112.42","114.656","Top","180.0"
"PWM1/C2","124.466","65.862","Top","90.0"
"Q1","23.343","93.472","Top","180.0"
"Q2","37.084","93.472","Top","180.0"
"R1","109.728","89.281","Top","90.0"
"R2","19.914","13.818","Top","0.0"
"R3","36.728","13.818","Top","0.0"
"R4","53.696","13.818","Top","0.0"
"R5","70.358","13.792","Top","0.0"
"R6","87.122","13.792","Top","0.0"
"R7","106.172","13.792","Top","0.0"
"R8","13.506","32.263","Top","0.0"
"R9","30.879","32.263","Top","0.0"
"R10","47.191","32.263","Top","0.0"
"R11","64.04","32.263","Top","0.0"
"R12","80.823","32.263","Top","0.0"
"R13","98.387","32.263","Top","0.0"
"R14","29.629","93.472","Top","90.0"
"R15","43.366","93.472","Top","90.0"
"R16","17.932","38.1","Top","180.0"
"R17","49.936","112.131","Top","180.0"
"R18","49.936","107.272","Top","180.0"
"R19","49.936","102.413","Top","180.0"
"R20","49.936","97.554","Top","180.0"
"R21","49.936","92.695","Top","180.0"
"R22","49.936","87.835","Top","180.0"
"R23","49.936","82.976","Top","180.0"
"R24","49.936","78.117","Top","180.0"
"R25","17.936","41.357","Top","180.0"
"R26","65.481","86.284","Top","90.0"
"R27","78.721","86.31","Top","90.0"
"R28","91.858","86.31","Top","90.0"
"R29","99.72","75.743","Top","180.0"
"R30","95.809","90.576","Top","90.0"
"R31","115.443","18.186","Top","0.0"
"R32","43.68","77.986","Top","90.0"
"R33","39.047","77.986","Top","90.0"
"R34","34.413","77.986","Top","90.0"
"R35","29.78","77.986","Top","90.0"
"R36","25.146","77.986","Top","90.0"
"R37","20.512","77.986","Top","90.0"
"R38","15.879","77.986","Top","90.0"
"R39","11.245","77.986","Top","90.0"
"R40","116.332","55.956","Top","270.0"
"R41","112.56","42.824","Top","270.0"
"R42","72.669","64.338","Top","180.0"
"R43","92.329","65.456","Top","0.0"
"R44","81.331","64.338","Top","270.0"
"R45","98.781","68.783","Top","270.0"
"RESET","114.935","6.667","Top","180.0"
"RX","23.771","38.1","Top","180.0"
"S1","98.467","17.021","Top","90.0"
"S2","13.506","17.088","Top","270.0"
"S3","30.349","17.088","Top","270.0"
"S4","47.191","17.088","Top","270.0"
"S5","64.034","17.088","Top","270.0"
"S6","80.874","17.069","Top","270.0"
"THERMO","116.307","94.742","Top","90.0"
"TX","23.774","41.357","Top","180.0"
"TX-RX","4.179","39.726","Top","270.0"
"U1","111.351","96.418","Top","90.0"
"U2","59.281","49.503","Top","270.0"
"U3","83.82","72.923","Top","0.0"
"U4","18.186","55.702","Top","0.0"
"U5","10.006","94.488","Top","270.0"
"VO1","13.335","25.717","Top","90.0"
"VO2","30.48","25.717","Top","90.0"
"VO3","47.308","25.717","Top","90.0"
"VO4","64.135","25.717","Top","90.0"
"VO5","81.128","25.717","Top","90.0"
"VO6","98.552","25.717","Top","90.0"
"VO7","102.311","84.15","Top","90.0"
"Y1","47.701","66.497","Top","0.0"
